file_name,NEMD,MAE,method,model,PSNR,SSIM,CLIP,LPIPS
../results/claude_no_action/WebSight_217.png,0.8915981743282528,28.095223511464496,no,claude,56.67929393675709,0.7509662813112336,0.8867017030715942,0.1264667212963104
../results/claude_no_action/WebSight_220.png,0.3935843648561896,96.21271128144654,no,claude,49.59324418415267,0.2440576666596413,0.7056821584701538,0.3644580841064453
../results/claude_no_action/WebSight_221.png,0.8427580108822719,37.46377260220126,no,claude,53.38140551921341,0.6067185254261599,0.8973028659820557,0.2163121700286865
../results/claude_no_action/WebSight_224.png,0.7293322401864756,65.61135269261007,no,claude,51.18668676353343,0.4142315921215866,0.8397674560546875,0.3406264781951904
../results/claude_no_action/WebSight_225.png,0.7385269502235263,52.59563924921384,no,claude,52.49179684744664,0.5385989359463309,0.9081100225448608,0.2701538503170013
../results/claude_no_action/WebSight_226.png,0.5342094841720828,100.24263954402517,no,claude,49.125841377310095,0.2436460860207613,0.721162736415863,0.3507177829742431
../results/claude_no_action/WebSight_229.png,0.9371833752462504,29.163770145440253,no,claude,56.36541580604621,0.789047697778322,0.9233148694038392,0.1405922472476959
../results/claude_no_action/WebSight_231.png,0.9146696071935164,91.31736684355346,no,claude,47.67337596223761,0.5525926107869855,0.8988347053527832,0.3596267998218536
../results/claude_no_action/WebSight_233.png,0.756467052702722,78.68755498662725,no,claude,51.2941614687729,0.4272129554986402,0.5209394693374634,0.342533528804779
../results/claude_no_action/WebSight_238.png,0.976333729944114,7.000319378930818,no,claude,68.12132048792365,0.9080570112774494,0.8977086544036865,0.044386301189661
../results/claude_no_action/WebSight_242.png,0.686085434624754,63.9157822327044,no,claude,51.18707048924867,0.4487923795185014,0.8385775685310364,0.2768507599830627
../results/claude_no_action/WebSight_248.png,0.6869850655341327,62.959465900157234,no,claude,51.22053500213638,0.4815698145363756,0.821547269821167,0.2719386219978332
../results/claude_no_action/WebSight_25.png,0.8269635307246002,38.78638708726415,no,claude,53.73738464451484,0.6139591313679187,0.8786136507987976,0.2207898944616317
../results/claude_no_action/WebSight_250.png,0.7263339104219069,41.93871855345912,no,claude,54.56287617548039,0.3176359595509259,0.6840904355049133,0.4198185205459595
../results/claude_no_action/WebSight_252.png,0.4561290638908784,87.53231869103773,no,claude,50.36317658203311,0.2354487797322872,0.6878155469894409,0.3494132161140442
../results/claude_no_action/WebSight_257.png,0.8997606996732161,31.451564956761008,no,claude,53.52569829958532,0.7307060765560335,0.8567723035812378,0.1466067433357238
../results/claude_no_action/WebSight_259.png,0.6793504969450712,64.65120626965408,no,claude,51.28435829546167,0.4736648335975154,0.8996147513389587,0.2775972485542297
../results/claude_no_action/WebSight_26.png,0.089282145026593,182.5631289308176,no,claude,44.66937796796687,0.2339102061651354,0.694232702255249,0.4650654196739197
../results/claude_no_action/WebSight_262.png,0.8131002576056101,42.98001179245283,no,claude,51.934503547835504,0.6714809550366728,0.7939338088035583,0.2061681747436523
../results/claude_no_action/WebSight_264.png,0.8178136839979608,54.42007688492063,no,claude,49.930642061108095,0.645416601633765,0.7588244080543518,0.1880329549312591
../results/claude_no_action/WebSight_265.png,0.9265484848035608,24.74409421673456,no,claude,54.52006757686892,0.8287349350144263,0.9656645059585572,0.1067914515733718
../results/claude_no_action/WebSight_266.png,0.8891844844487452,32.0482041077044,no,claude,55.65973522172807,0.547778942379265,0.9045122861862184,0.1833637058734893
../results/claude_no_action/WebSight_267.png,0.5187809916099617,127.35223950345092,no,claude,47.13178949015394,0.3077673172041802,0.5899186134338379,0.3881253004074096
../results/claude_no_action/WebSight_269.png,0.7408869140794638,57.05160917845912,no,claude,51.06178637022597,0.6776765565426972,0.7413203716278076,0.2471327632665634
../results/claude_no_action/WebSight_270.png,0.5898814216420236,91.72927230738992,no,claude,49.59845644661242,0.2424941061909837,0.7391560077667236,0.3839128911495209
../results/claude_no_action/WebSight_271.png,0.7110923714397746,59.214659492924525,no,claude,51.8956966240051,0.4626787435016888,0.7204371094703674,0.2728935480117798
../results/claude_no_action/WebSight_273.png,0.7427552131728888,54.13989288522013,no,claude,52.29010289671703,0.5274878408628676,0.6551421880722046,0.2581256628036499
../results/claude_no_action/WebSight_276.png,0.7334582297463303,55.28978478773585,no,claude,52.27310032908129,0.569790972407513,0.6763865947723389,0.2576901316642761
../results/claude_no_action/WebSight_284.png,0.710948072938463,57.76947228773585,no,claude,52.02783064871845,0.5106066931867898,0.7481600642204285,0.2439529150724411
../results/claude_no_action/WebSight_286.png,0.9768999819796612,9.809469120630462,no,claude,63.51142412633613,0.8529127681126373,0.9609522223472596,0.0749373137950897
../results/claude_no_action/WebSight_287.png,0.9441809771033014,16.04578911163522,no,claude,62.1712915821422,0.8679786494945825,0.908472776412964,0.090470403432846
../results/claude_no_action/WebSight_288.png,0.839924083608401,71.16962890625,no,claude,51.88123746311143,0.4952352585710266,0.8355072140693665,0.3110860586166382
../results/claude_no_action/WebSight_289.png,0.797016258915837,47.56369689319505,no,claude,53.644469665985866,0.5431192581350647,0.876778244972229,0.3238400816917419
../results/claude_no_action/WebSight_29.png,0.6994020377932372,77.41678459119497,no,claude,49.66800164631944,0.358688932771022,0.649767279624939,0.3178306519985199
../results/claude_no_action/WebSight_290.png,0.997783839501558,2.4736880896226414,no,claude,65.66274262286309,0.9423144587972004,0.9269568920135498,0.0179680101573467
../results/claude_no_action/WebSight_293.png,0.7289112490209073,78.2717478400223,no,claude,51.20223164726379,0.3254611693624731,0.7192597389221191,0.4067396521568298
../results/claude_no_action/WebSight_297.png,0.3757568921973205,101.82458972091194,no,claude,49.021944245328406,0.2583198521390081,0.5768752694129944,0.3719743490219116
../results/claude_no_action/WebSight_299.png,0.5241708313247806,96.2184748427673,no,claude,49.04270153927332,0.2657083296542244,0.7750470042228699,0.3625493049621582
../results/claude_no_action/WebSight_30.png,0.8346213218021612,46.79862042001787,no,claude,52.98905980949675,0.6434472844748699,0.9143041372299194,0.2472101002931594
../results/claude_no_action/WebSight_33.png,0.7628730890370823,70.40088197720125,no,claude,50.69232461523264,0.4264202609178117,0.8588719367980957,0.3809568881988525
../results/claude_no_action/WebSight_37.png,0.9401336045189632,26.246592723540147,no,claude,54.60560962998628,0.709339476434146,0.7456561923027039,0.1382453888654709
../results/claude_no_action/WebSight_39.png,0.7898632776075378,49.599491450471696,no,claude,52.77266200223047,0.4871997296419645,0.8491308093070984,0.2107138931751251
../results/claude_no_action/WebSight_40.png,0.5742724835877433,77.2741401336478,no,claude,50.54552813045025,0.4106657752910847,0.9192023277282716,0.3083882331848144
../results/claude_no_action/WebSight_44.png,0.7105261709495103,59.824017295597486,no,claude,51.8776497390972,0.4336861917288011,0.693091630935669,0.257199615240097
../results/claude_no_action/WebSight_46.png,0.9518105789248604,40.17883119360403,no,claude,53.61678101448468,0.5631188463230892,0.690912127494812,0.2366483211517334
../results/claude_no_action/WebSight_47.png,0.9479067063605622,20.83900845125786,no,claude,57.997520728199845,0.8095572590059646,0.9444363117218018,0.1321231722831726
../results/claude_no_action/WebSight_49.png,0.8781158761562726,30.429493415880504,no,claude,54.54030118862602,0.6869645358420154,0.8118656277656555,0.182215929031372
../results/claude_no_action/WebSight_5.png,0.5574969574036511,78.4757370283019,no,claude,50.498885829324905,0.3966787169125047,0.7370702028274536,0.3302370905876159
../results/claude_no_action/WebSight_51.png,0.4084017487964317,94.46088590801888,no,claude,49.644752124520615,0.2983829079855235,0.7528232932090759,0.3759640455245971
../results/claude_no_action/WebSight_53.png,0.6702754412007257,74.12850088443396,no,claude,50.68774064588822,0.4021041978452775,0.8601966500282288,0.3143309950828552
../results/claude_no_action/WebSight_54.png,0.4504753162974059,93.13311222484276,no,claude,49.49741744173017,0.3394525070546225,0.6566839218139648,0.3731129467487335
../results/claude_no_action/WebSight_62.png,0.8156566411685234,58.49686018794092,no,claude,52.46068829127775,0.267160153356437,0.5451156497001648,0.5120868682861328
../results/claude_no_action/WebSight_66.png,0.8752366982038206,28.32655639648437,no,claude,57.41398864940358,0.782166910928891,0.9005835056304932,0.1905529648065567
../results/claude_no_action/WebSight_68.png,0.3630956258757011,99.10287686713836,no,claude,49.41835173459859,0.2521697369382962,0.7343953847885132,0.387838065624237
../results/claude_no_action/WebSight_71.png,0.539381064899856,82.36676985062893,no,claude,50.31865163435697,0.2586524425063199,0.678289532661438,0.327504426240921
../results/claude_no_action/WebSight_74.png,0.6424070075860184,69.02931652908805,no,claude,51.12108536762389,0.3984750871716266,0.7711254358291626,0.3200621902942657
../results/claude_no_action/WebSight_75.png,0.4630857395293043,88.69741057389938,no,claude,49.85611282313159,0.3624098010692139,0.7767539620399475,0.3255050182342529
../results/claude_no_action/WebSight_76.png,0.6186574642687994,138.9723382296467,no,claude,45.94390094708953,0.086849259842199,0.7485532164573669,0.742580771446228
../results/claude_no_action/WebSight_77.png,0.8984597732194114,27.349929452341136,no,claude,55.513242958195725,0.7237574728031279,0.8549162149429321,0.2601933479309082
../results/claude_no_action/WebSight_78.png,0.5672129692813135,79.75783461084906,no,claude,50.4933219153302,0.3452556898303942,0.6581701636314392,0.308231383562088
../results/claude_no_action/WebSight_8.png,0.755411230850266,86.5719929245283,no,claude,49.73232403707964,0.4841554109473323,0.934803307056427,0.3550268411636352
../results/claude_no_action/WebSight_80.png,0.5407630154538086,82.1214475235849,no,claude,50.05359306166753,0.3627296057170319,0.7197389006614685,0.3347353041172027
../results/claude_no_action/WebSight_81.png,0.8343624387282326,51.118951231060606,no,claude,51.736801752161,0.6057107524606017,0.7406287789344788,0.2590770721435547
../results/claude_no_action/WebSight_83.png,0.7503268251465447,53.572941234276726,no,claude,52.446884623677946,0.556880236580925,0.763805627822876,0.2596205174922943
../results/claude_no_action/WebSight_86.png,0.3821875835167909,98.76610161163522,no,claude,49.29204868020557,0.2536090795542518,0.8247202634811401,0.3651801347732544
../results/claude_no_action/WebSight_87.png,0.6732614316207615,104.25977514315302,no,claude,48.506955164761735,0.5006436588585019,0.6170612573623657,0.4065303802490234
../results/claude_no_action/WebSight_88.png,0.6250439707913185,72.67701454402516,no,claude,50.91642480564616,0.3358335278122934,0.644856870174408,0.3173859715461731
../results/claude_no_action/WebSight_89.png,0.5005069826085083,85.96348024764151,no,claude,49.84451577576103,0.3675644445118355,0.8289009928703308,0.3410286009311676
../results/claude_no_action/WebSight_90.png,0.510626348429898,83.71076798349057,no,claude,50.21097953750585,0.3572712143356037,0.792517364025116,0.341052234172821
../results/claude_no_action/WebSight_92.png,0.7580959101824912,80.51503140318627,no,claude,50.295214702336125,0.5110776741632054,0.7201972603797913,0.3039388060569763
../results/claude_no_action/WebSight_95.png,0.6379249655579258,85.45019019960733,no,claude,48.89828344128365,0.4038583600058592,0.7804441452026367,0.3958690762519836
../results/claude_no_action/WebSight_98.png,0.2903171679444986,108.27510564072328,no,claude,48.83305281294329,0.2017723342470918,0.8271478414535522,0.4050744175910949
../results/claude_self-refine/1013.png,0.6344646799462932,99.93454063512772,self-refine,claude,49.32175940891533,0.4460672250238677,0.7016874551773071,0.240405261516571
../results/claude_self-refine/1025.png,0.6431898974897411,95.62785881765068,self-refine,claude,49.53327510275945,0.332845907396338,0.6703260540962219,0.3203193545341491
../results/claude_self-refine/1027.png,0.6769079442479187,104.16914987477232,self-refine,claude,48.612780996076815,0.300583156724349,0.5633482933044434,0.3712532520294189
../results/claude_self-refine/1036.png,0.7166706203358681,111.47087246159512,self-refine,claude,47.96281728161983,0.1719856169211682,0.8999712467193604,0.4767436683177948
../results/claude_self-refine/1043.png,0.5914966214634226,116.03460058386412,self-refine,claude,48.39292098433237,0.448687229174727,0.8382471203804016,0.2662559747695923
../results/claude_self-refine/1046.png,0.7108372894322492,119.5943816196352,self-refine,claude,47.60227653852528,0.2634976545482686,0.6468477249145508,0.3688263297080993
../results/claude_self-refine/1047.png,0.6522955574699472,71.08283952437107,self-refine,claude,50.80879251394712,0.3394786220079835,0.6493402123451233,0.2973568439483642
../results/claude_self-refine/1050.png,0.7717126828678263,62.17394663258449,self-refine,claude,51.535189626574144,0.438384713090403,0.8149405121803284,0.2312356531620025
../results/claude_self-refine/1053.png,0.6239150388566689,99.20073190163625,self-refine,claude,49.396829726862215,0.3727966306347787,0.4725135564804077,0.2706829905509949
../results/claude_self-refine/1085.png,0.7979454981434635,61.46987115603645,self-refine,claude,51.70686992736161,0.3387044716097708,0.7635236978530884,0.3144323229789734
../results/claude_self-refine/1087.png,0.7760540645251258,73.62620468339895,self-refine,claude,50.9372751923071,0.381447843927755,0.6905809640884399,0.2985185384750366
../results/claude_self-refine/1102.png,0.7113963160031866,85.12635001278119,self-refine,claude,50.50603611826556,0.2984476890710627,0.7977215647697449,0.3199031352996826
../results/claude_self-refine/1115.png,0.8478500831427697,65.81181477121385,self-refine,claude,50.83658544773779,0.2958882881944892,0.7753816246986389,0.3329834043979645
../results/claude_self-refine/1118.png,0.8692510335544659,69.98917077484403,self-refine,claude,49.72421074775842,0.3631775069555589,0.6760247945785522,0.4042540192604065
