file_name,match_ratio,average_center_offset,average_area_difference,average_text_similarity,average_color_difference,json_file_token,method,model,action_list_len,image_size
../results/gemini_cot/673.png,0.85714,0.8437300000000001,0.56835,1.0,0.9708521102005514,1078.0,cot,gemini,14.0,2213760.0
../results/gemini_cot/WebSight_159.png,1.0,0.77204,0.58521,1.0,1.0,877.0,cot,gemini,9.0,1910400.0
../results/gemini_cot/WebSight_270.png,1.0,0.87477,0.83146,1.0,1.0,482.0,cot,gemini,5.0,752640.0
../results/gemini_cot/604.png,0.41969,0.6886199999999999,0.3360499999999999,1.0,0.9378312691924277,22696.0,cot,gemini,193.0,6568320.0
../results/gemini_cot/WebSight_231.png,1.0,0.84319,0.42091,1.0,1.0,321.0,cot,gemini,4.0,1628160.0
../results/gemini_cot/868.png,0.25,0.84863,0.80499,1.0,0.9294827410412114,3601.0,cot,gemini,44.0,1847040.0
../results/gemini_cot/WebSight_266.png,1.0,0.88595,0.64815,1.0,1.0,522.0,cot,gemini,5.0,1612800.0
../results/gemini_cot/995.png,0.96154,0.8721,0.30306,0.97221,0.7802614091151583,2269.0,cot,gemini,26.0,1440000.0
../results/gemini_cot/WebSight_289.png,1.0,1.0,1.0,,,55.0,cot,gemini,1.0,3300480.0
../results/gemini_cot/WebSight_134.png,1.0,0.67963,0.62964,1.0,1.0,356.0,cot,gemini,4.0,983040.0
../results/gemini_cot/147.png,0.03419,0.30248,0.3550399999999999,1.0,0.7951446206968383,10715.0,cot,gemini,117.0,10588800.0
../results/gemini_cot/WebSight_175.png,1.0,1.0,1.0,,,55.0,cot,gemini,1.0,2163840.0
../results/gemini_cot/628.png,0.91667,0.58936,0.65834,0.97642,0.7449273292012412,2221.0,cot,gemini,24.0,3826560.0
../results/gemini_cot/297.png,0.17241,0.7862699999999999,0.46889,1.0,0.537466790930518,6006.0,cot,gemini,58.0,7207680.0
../results/gemini_cot/WebSight_46.png,1.0,0.94295,0.5736399999999999,1.0,1.0,369.0,cot,gemini,3.0,2263680.0
../results/gemini_cot/WebSight_47.png,1.0,0.99397,0.8684499999999999,1.0,1.0,552.0,cot,gemini,6.0,1910400.0
../results/gemini_cot/853.png,0.72222,0.7821899999999999,0.5685600000000001,1.0,0.8189746850419752,1584.0,cot,gemini,18.0,2553600.0
../results/gemini_cot/WebSight_162.png,1.0,0.98862,0.6779000000000001,1.0,0.901786077038367,408.0,cot,gemini,5.0,1910400.0
../results/gemini_cot/1036.png,0.91304,0.82702,0.58374,0.99556,0.947503159356384,2076.0,cot,gemini,23.0,4755840.0
../results/gemini_cot/WebSight_51.png,1.0,0.82098,0.79322,1.0,1.0,403.0,cot,gemini,4.0,464640.0
../results/gemini_cot/WebSight_267.png,1.0,0.8741800000000001,0.81186,1.0,0.903339582109471,693.0,cot,gemini,6.0,2350080.0
../results/gemini_cot/WebSight_288.png,1.0,0.90079,0.8874599999999999,,,271.0,cot,gemini,2.0,3025920.0
../results/gemini_cot/WebSight_92.png,1.0,0.8344400000000001,0.07909,1.0,1.0,762.0,cot,gemini,8.0,2204160.0
../results/gemini_cot/WebSight_226.png,1.0,0.82041,0.8392700000000001,1.0,1.0,585.0,cot,gemini,6.0,990720.0
../results/gemini_cot/605.png,0.62963,0.68798,0.41216,0.99621,0.916086190781214,1989.0,cot,gemini,27.0,2678400.0
../results/gemini_cot/WebSight_271.png,1.0,0.63684,0.6529900000000001,1.0,0.8956466711315088,468.0,cot,gemini,5.0,1075200.0
../results/gemini_cot/WebSight_178.png,1.0,0.73611,0.83721,,,137.0,cot,gemini,1.0,1175040.0
../results/gemini_cot/WebSight_139.png,1.0,0.7920699999999999,0.83788,1.0,1.0,494.0,cot,gemini,5.0,1910400.0
../results/gemini_cot/WebSight_142.png,1.0,0.91735,0.44593,1.0,0.8690481027178226,390.0,cot,gemini,4.0,2273280.0
../results/gemini_cot/WebSight_26.png,1.0,0.95779,0.90779,,,133.0,cot,gemini,1.0,1910400.0
../results/gemini_cot/WebSight_284.png,1.0,0.65134,0.6667700000000001,,,142.0,cot,gemini,1.0,1104000.0
../results/gemini_cot/WebSight_115.png,1.0,0.90314,0.80845,1.0,1.0,602.0,cot,gemini,6.0,898560.0
../results/gemini_cot/865.png,0.92308,0.8391200000000001,0.6673399999999999,1.0,0.8590638989227509,2184.0,cot,gemini,26.0,4763520.0
../results/gemini_cot/WebSight_71.png,1.0,0.98896,0.60036,1.0,0.9223646196609144,456.0,cot,gemini,5.0,706560.0
../results/gemini_cot/WebSight_88.png,1.0,0.8872199999999999,0.85832,1.0,0.8690481027178228,574.0,cot,gemini,6.0,883200.0
../results/gemini_cot/WebSight_30.png,1.0,0.79865,0.78767,1.0,1.0,550.0,cot,gemini,6.0,2686080.0
../results/gemini_cot/626.png,0.5,0.6114,0.47281,1.0,0.8142367314732425,2949.0,cot,gemini,38.0,11275614.0
../results/gemini_cot/WebSight_252.png,1.0,0.89683,0.8667,1.0,0.9314287364934642,353.0,cot,gemini,4.0,483840.0
../results/gemini_cot/WebSight_182.png,0.85714,0.86858,0.83514,1.0,1.0,801.0,cot,gemini,7.0,1036800.0
../results/gemini_cot/372.png,0.76471,0.89916,0.52915,0.97742,0.7485171902223421,5446.0,cot,gemini,68.0,3528960.0
../results/gemini_cot/WebSight_213.png,1.0,0.7728,0.98861,1.0,1.0,169.0,cot,gemini,2.0,574080.0
../results/gemini_cot/WebSight_287.png,1.0,0.79887,0.87411,1.0,1.0,382.0,cot,gemini,4.0,1910400.0
../results/gemini_cot/WebSight_25.png,1.0,0.84375,0.0,,,134.0,cot,gemini,1.0,1409280.0
../results/gemini_cot/WebSight_229.png,1.0,0.8753799999999999,0.97516,1.0,0.8024496611954408,309.0,cot,gemini,4.0,1910400.0
../results/gemini_cot/WebSight_33.png,1.0,0.75625,0.96001,1.0,1.0,292.0,cot,gemini,3.0,1228800.0
../results/gemini_cot/WebSight_209.png,1.0,0.90849,0.94292,1.0,1.0,876.0,cot,gemini,9.0,1175040.0
../results/gemini_cot/WebSight_44.png,1.0,0.69943,0.55669,1.0,0.901786077038367,334.0,cot,gemini,4.0,1098240.0
../results/gemini_cot/WebSight_120.png,1.0,0.848,0.64983,1.0,1.0,491.0,cot,gemini,5.0,1570560.0
../results/gemini_cot/WebSight_13.png,0.75,0.90192,0.8343200000000001,1.0,1.0,357.0,cot,gemini,4.0,1607040.0
../results/gemini_cot/368.png,0.0,,,,,1272.0,cot,gemini,11.0,1910400.0
../results/gemini_cot/WebSight_177.png,1.0,0.8770399999999999,0.0,,,397.0,cot,gemini,3.0,1420800.0
../results/gemini_cot/WebSight_248.png,1.0,0.93318,0.74854,1.0,1.0,489.0,cot,gemini,5.0,1019520.0
../results/gemini_cot/515.png,0.97727,0.28152,0.16576,1.0,0.8869377609646214,3640.0,cot,gemini,44.0,15083520.0
../results/gemini_cot/846.png,0.20408,0.599,0.5741499999999999,0.95238,0.8098198927024038,4070.0,cot,gemini,49.0,3761280.0
../results/gemini_cot/WebSight_136.png,1.0,0.28736,0.82881,1.0,0.8690481027178226,307.0,cot,gemini,3.0,683520.0
../results/gemini_cot/581.png,0.06509,0.57841,0.61738,1.0,0.9017952184788832,13126.0,cot,gemini,169.0,9012480.0
../results/gemini_cot/WebSight_29.png,0.83333,0.6586799999999999,0.92235,1.0,1.0,500.0,cot,gemini,6.0,1075200.0
../results/gemini_cot/WebSight_264.png,1.0,0.99268,0.98536,,,194.0,cot,gemini,2.0,1968000.0
../results/gemini_cot/WebSight_233.png,1.0,0.46602,0.8281499999999999,1.0,1.0,505.0,cot,gemini,5.0,6374400.0
../results/gemini_cot/WebSight_87.png,1.0,0.53491,0.6411199999999999,1.0,1.0,594.0,cot,gemini,5.0,2469120.0
../results/gemini_cot/WebSight_68.png,1.0,0.89492,0.62574,1.0,1.0,392.0,cot,gemini,4.0,387840.0
../results/gemini_cot/WebSight_225.png,1.0,0.97203,0.98305,,,55.0,cot,gemini,1.0,1098240.0
../results/gemini_cot/128.png,0.95,0.7095,0.5045000000000001,0.75871,0.9783436567728708,1896.0,cot,gemini,20.0,1115520.0
../results/gemini_cot/WebSight_1.png,1.0,0.1615599999999999,0.58552,1.0,1.0,487.0,cot,gemini,6.0,399360.0
../results/gemini_cot/WebSight_0.png,1.0,0.79849,0.82462,1.0,1.0,433.0,cot,gemini,4.0,1910400.0
../results/gemini_cot/200.png,0.05319,0.98878,0.67415,1.0,0.7785268333473068,8360.0,cot,gemini,94.0,9216000.0
../results/gemini_cot/WebSight_273.png,1.0,0.8798999999999999,0.8622799999999999,1.0,1.0,715.0,cot,gemini,7.0,1198080.0
../results/gemini_cot/938.png,0.8947400000000001,0.76042,0.44383,1.0,0.7897677601445378,2608.0,cot,gemini,38.0,4748160.0
../results/gemini_cot/WebSight_86.png,1.0,0.91543,0.42648,1.0,0.9223646196609144,421.0,cot,gemini,4.0,460800.0
../results/gemini_cot/WebSight_224.png,1.0,0.98251,0.87914,1.0,0.4216212591676564,485.0,cot,gemini,5.0,1405440.0
../results/gemini_cot/WebSight_90.png,1.0,0.8935500000000001,0.91548,1.0,0.9314287364934642,496.0,cot,gemini,5.0,645120.0
../results/gemini_cot/30.png,0.41176,0.7738200000000001,0.46061,0.96212,0.8772074389840704,2578.0,cot,gemini,34.0,4391040.0
../results/gemini_cot/WebSight_265.png,1.0,0.92963,0.96012,1.0,0.9805911549152286,554.0,cot,gemini,6.0,3131520.0
../results/gemini_cot/WebSight_137.png,1.0,0.30626,0.59458,1.0,0.8024496611954408,279.0,cot,gemini,3.0,1136640.0
../results/gemini_cot/WebSight_53.png,1.0,0.9626,0.47794,1.0,0.8311042742751306,313.0,cot,gemini,3.0,1075200.0
../results/gemini_cot/847.png,0.48148,0.5277499999999999,0.89321,1.0,0.6083943614858766,1998.0,cot,gemini,27.0,3515520.0
../results/gemini_cot/451.png,1.0,0.69735,0.94528,1.0,0.9094552950732304,863.0,cot,gemini,13.0,2784000.0
../results/gemini_cot/406.png,0.84,0.8753,0.1736499999999999,1.0,0.6597578857252803,1826.0,cot,gemini,25.0,1760640.0
../results/gemini_cot/369.png,0.0,,,,,3824.0,cot,gemini,46.0,10801920.0
../results/gemini_cot/WebSight_12.png,1.0,0.80286,0.75442,1.0,1.0,374.0,cot,gemini,4.0,1543680.0
../results/gemini_cot/502.png,0.75,0.41422,0.4582699999999999,1.0,0.5951049132564418,1775.0,cot,gemini,24.0,5093760.0
../results/gemini_cot/WebSight_290.png,1.0,0.78342,0.0,,,142.0,cot,gemini,1.0,1910400.0
../results/gemini_cot/WebSight_156.png,1.0,0.90797,0.8343200000000001,1.0,0.5886639212332818,340.0,cot,gemini,3.0,1910400.0
../results/gemini_cot/1147.png,0.95652,0.58997,0.49517,0.93271,0.5937261667802494,4520.0,cot,gemini,46.0,4208640.0
../results/gemini_cot/WebSight_101.png,1.0,0.48984,0.14286,1.0,1.0,809.0,cot,gemini,7.0,2138880.0
../results/gemini_cot/164.png,0.1451,0.95519,0.40778,1.0,0.9061444740196896,18240.0,cot,gemini,255.0,3822720.0
../results/gemini_cot/1043.png,0.77193,0.6361399999999999,0.21455,0.99951,0.8707554427573654,4862.0,cot,gemini,57.0,12019200.0
../results/gemini_cot/WebSight_286.png,1.0,1.0,1.0,,,54.0,cot,gemini,1.0,1927680.0
../results/gemini_cot/WebSight_269.png,1.0,0.79608,0.69489,1.0,0.9314287364934642,523.0,cot,gemini,5.0,1689600.0
../results/gemini_cot/689.png,1.0,0.00446,0.28875,1.0,0.9450638774104508,3264.0,cot,gemini,29.0,3884160.0
../results/gemini_cot/365.png,0.8648600000000001,0.86141,0.51052,0.96455,0.7197662533750802,2722.0,cot,gemini,37.0,2250240.0
../results/gemini_cot/WebSight_195.png,1.0,0.94619,0.75795,,,270.0,cot,gemini,2.0,2705280.0
../results/gemini_cot/WebSight_49.png,1.0,0.93085,0.6497799999999999,1.0,0.9314287364934642,668.0,cot,gemini,6.0,1827840.0
../results/gemini_cot/WebSight_204.png,1.0,0.305,0.7863500000000001,1.0,0.8690481027178226,298.0,cot,gemini,3.0,737280.0
../results/gemini_cot/1025.png,0.7826099999999999,0.7668300000000001,0.39085,0.99452,0.8464026361643967,6608.0,cot,gemini,69.0,6952320.0
../results/gemini_cot/339.png,0.38462,0.11613,0.58471,1.0,0.6861081692222569,3674.0,cot,gemini,39.0,1089600.0
../results/gemini_cot/WebSight_15.png,1.0,0.70628,0.63371,1.0,0.6979889058248678,340.0,cot,gemini,4.0,629760.0
../results/gemini_cot/952.png,0.76923,0.8078799999999999,0.4185,1.0,0.8289722919558467,1096.0,cot,gemini,13.0,3008640.0
../results/gemini_cot/378.png,0.70588,0.11987,0.7535299999999999,0.96605,0.4839930703019925,1597.0,cot,gemini,17.0,5360640.0
../results/gemini_cot/WebSight_54.png,1.0,0.26584,0.35672,1.0,0.6167941711284693,350.0,cot,gemini,4.0,864000.0
../results/gemini_cot/1176.png,0.10791,0.77847,0.6683,0.99259,0.8292418056545915,12899.0,cot,gemini,139.0,7929600.0
../results/gemini_cot/513.png,0.3333299999999999,0.54942,0.16855,1.0,0.5757362076370806,5867.0,cot,gemini,69.0,7916160.0
../results/gemini_cot/1199.png,0.24719,0.88818,0.63923,0.98836,0.8830270771058789,7099.0,cot,gemini,89.0,5441280.0
../results/gemini_cot/905.png,0.3421099999999999,0.8016800000000001,0.5104,0.98443,0.7969022542368057,12056.0,cot,gemini,152.0,4368000.0
../results/gemini_cot/60.png,0.68293,0.1458,0.7519100000000001,1.0,0.4347580938281039,3305.0,cot,gemini,41.0,8115840.0
../results/gemini_cot/WebSight_262.png,1.0,0.3253799999999999,0.0,,,135.0,cot,gemini,1.0,1557120.0
../results/gemini_cot/211.png,0.7931,0.5729099999999999,0.68123,0.98276,0.649258241446206,2355.0,cot,gemini,29.0,2964480.0
../results/gemini_cot/495.png,1.0,0.5501400000000001,0.41551,1.0,0.7966793512207874,474.0,cot,gemini,8.0,1589760.0
../results/gemini_cot/WebSight_78.png,1.0,0.98182,0.96556,1.0,0.3846066397131489,349.0,cot,gemini,4.0,844800.0
../results/gemini_cot/WebSight_81.png,1.0,0.37211,0.78631,1.0,1.0,515.0,cot,gemini,5.0,1981440.0
../results/gemini_cot/WebSight_39.png,1.0,0.89818,0.80111,,,131.0,cot,gemini,1.0,1263360.0
../results/gemini_cot/342.png,0.496,0.61058,0.6182099999999999,0.80458,0.5024460857355023,8969.0,cot,gemini,125.0,5145600.0
../results/gemini_cot/WebSight_19.png,1.0,0.91849,0.65669,1.0,1.0,511.0,cot,gemini,5.0,1221120.0
../results/gemini_cot/WebSight_242.png,1.0,0.55777,0.11553,,,55.0,cot,gemini,1.0,1013760.0
../results/gemini_cot/1087.png,0.2461499999999999,0.71654,0.5205,0.94805,0.5464127471463972,5802.0,cot,gemini,65.0,3709440.0
../results/gemini_cot/266.png,0.06686,0.7092499999999999,0.41078,0.96703,0.6650512411689788,29202.0,cot,gemini,344.0,7718400.0
../results/gemini_cot/WebSight_215.png,1.0,0.8575499999999999,0.90863,1.0,1.0,747.0,cot,gemini,8.0,637440.0
../results/gemini_cot/909.png,0.90909,0.7684099999999999,0.60589,1.0,0.9754269716382192,1683.0,cot,gemini,22.0,2795520.0
../results/gemini_cot/1013.png,1.0,0.58843,0.50042,1.0,0.8948391564896164,2738.0,cot,gemini,33.0,14893440.0
../results/gemini_cot/WebSight_74.png,1.0,0.90634,0.90034,1.0,0.9500922699247644,474.0,cot,gemini,5.0,929280.0
../results/gemini_cot/WebSight_62.png,1.0,0.78447,0.95318,1.0,1.0,216.0,cot,gemini,2.0,4992000.0
../results/gemini_cot/WebSight_297.png,1.0,0.92371,0.6997,0.85185,0.8024496611954408,251.0,cot,gemini,3.0,552960.0
../results/gemini_cot/1053.png,1.0,0.45272,0.60182,1.0,0.8656444177413487,1214.0,cot,gemini,15.0,8580480.0
../results/gemini_cot/WebSight_107.png,1.0,0.28217,0.82881,1.0,0.8690481027178226,251.0,cot,gemini,3.0,2494080.0
../results/gemini_cot/318.png,0.18667,0.71513,0.7635500000000001,1.0,0.865119461826714,7069.0,cot,gemini,75.0,9191040.0
../results/gemini_cot/WebSight_238.png,1.0,0.91879,0.8852800000000001,1.0,0.8419597289563526,497.0,cot,gemini,6.0,1910400.0
../results/gemini_cot/WebSight_75.png,1.0,0.9943,0.92524,1.0,1.0,375.0,cot,gemini,4.0,664320.0
../results/gemini_cot/532.png,0.37143,0.8317700000000001,0.41612,1.0,0.9481917055653968,7117.0,cot,gemini,70.0,3964800.0
../results/gemini_cot/6.png,0.06838,0.81194,0.2548999999999999,0.94286,0.7822929212296525,11316.0,cot,gemini,117.0,4396800.0
../results/gemini_cot/363.png,0.74468,0.64172,0.27907,0.96554,0.6672138040137942,3853.0,cot,gemini,47.0,6539520.0
../results/gemini_cot/1213.png,0.875,0.88717,0.73287,1.0,0.2635570419792081,527.0,cot,gemini,8.0,374400.0
../results/gemini_cot/WebSight_202.png,1.0,0.94081,0.25,1.0,0.8690481027178226,286.0,cot,gemini,4.0,1910400.0
../results/gemini_cot/77.png,0.53125,0.69947,0.79033,1.0,0.6501634024052813,7623.0,cot,gemini,96.0,2261760.0
../results/gemini_cot/251.png,0.12925,0.81592,0.58483,1.0,1.0,21182.0,cot,gemini,147.0,5882880.0
../results/gemini_cot/WebSight_80.png,1.0,0.6523,0.85083,1.0,0.9314287364934642,392.0,cot,gemini,4.0,744960.0
../results/gemini_cot/882.png,0.6489400000000001,0.7409300000000001,0.6069599999999999,0.99259,0.7139499829837035,8694.0,cot,gemini,94.0,9204480.0
../results/gemini_cot/61.png,0.88889,0.87019,0.38176,1.0,1.0,606.0,cot,gemini,9.0,1455360.0
../results/gemini_cot/WebSight_131.png,1.0,0.89069,0.60019,,,142.0,cot,gemini,1.0,1772160.0
../results/gemini_cot/512.png,0.79167,0.62464,0.2289699999999999,0.99938,0.9605252091647086,8178.0,cot,gemini,96.0,5546880.0
../results/gemini_cot/WebSight_189.png,0.83333,0.97374,0.66512,1.0,0.9223646196609144,586.0,cot,gemini,6.0,1910400.0
../results/gemini_cot/396.png,0.35484,0.47816,0.1945299999999999,1.0,1.0,3751.0,cot,gemini,62.0,10752000.0
../results/gemini_cot/695.png,0.6153799999999999,0.87738,0.39049,1.0,0.8836237924755633,2611.0,cot,gemini,39.0,3409920.0
../results/gemini_cot/WebSight_259.png,1.0,0.875,0.4639999999999999,,,130.0,cot,gemini,1.0,1236480.0
../results/claude_cot/340.png,0.9375,0.6835,0.06667,1.0,1.0,1397.0,cot,claude,16.0,7200000.0
../results/claude_cot/WebSight_5.png,0.75,0.90556,0.86359,1.0,1.0,439.0,cot,claude,4.0,737280.0
../results/claude_cot/655.png,1.0,0.91251,0.7076300000000001,1.0,1.0,842.0,cot,claude,11.0,1910400.0
../results/claude_cot/WebSight_276.png,0.14286,0.92275,0.57507,,,692.0,cot,claude,7.0,1524480.0
../results/claude_cot/WebSight_299.png,1.0,0.99608,0.9552,1.0,1.0,403.0,cot,claude,5.0,675840.0
../results/claude_cot/252.png,0.18367,0.71126,0.7397,1.0,1.0,4589.0,cot,claude,49.0,10039680.0
../results/claude_cot/WebSight_221.png,0.125,0.7800499999999999,0.0,,,810.0,cot,claude,8.0,1507200.0
../results/claude_cot/WebSight_83.png,1.0,0.93475,0.72336,1.0,1.0,318.0,cot,claude,4.0,1259520.0
../results/claude_cot/WebSight_95.png,0.57143,0.96149,0.86954,,,828.0,cot,claude,7.0,2384640.0
../results/claude_cot/881.png,1.0,0.89724,0.31445,1.0,1.0,926.0,cot,claude,11.0,1910400.0
../results/claude_cot/WebSight_149.png,1.0,0.98578,0.67708,1.0,1.0,323.0,cot,claude,3.0,3767040.0
../results/claude_cot/585.png,0.16304,0.6264,0.44778,1.0,1.0,6681.0,cot,claude,92.0,11057280.0
../results/claude_cot/268.png,0.02857,0.72394,0.22365,1.0,0.9138180117539136,13499.0,cot,claude,140.0,12174720.0
../results/claude_cot/842.png,0.08974,0.67096,0.49604,1.0,1.0,6805.0,cot,claude,78.0,6512640.0
../results/claude_cot/WebSight_173.png,1.0,0.99723,0.97696,1.0,1.0,407.0,cot,claude,4.0,622080.0
../results/claude_cot/WebSight_17.png,1.0,0.95272,0.76875,1.0,1.0,491.0,cot,claude,5.0,675840.0
../results/claude_cot/550.png,0.95,0.7853,0.67255,1.0,1.0,1501.0,cot,claude,20.0,1910400.0
../results/claude_cot/58.png,0.0,,,,,15120.0,cot,claude,165.0,10494720.0
../results/claude_cot/1027.png,0.10989,0.7984600000000001,0.68098,0.99556,1.0,7972.0,cot,claude,91.0,10275840.0
../results/claude_cot/WebSight_40.png,1.0,0.2270799999999999,0.89286,1.0,1.0,427.0,cot,claude,4.0,768000.0
../results/claude_cot/WebSight_37.png,1.0,0.725,1.0,,,133.0,cot,claude,1.0,1973760.0
../results/claude_cot/1115.png,0.05714,0.74697,0.64051,1.0,1.0,3118.0,cot,claude,35.0,3158400.0
../results/claude_cot/1050.png,0.1132099999999999,0.90427,0.39708,,,5457.0,cot,claude,53.0,4344960.0
../results/claude_cot/931.png,1.0,0.7421,0.32615,1.0,1.0,909.0,cot,claude,12.0,9594240.0
../results/claude_cot/WebSight_104.png,1.0,0.28186,0.5954200000000001,1.0,1.0,231.0,cot,claude,3.0,760320.0
../results/claude_cot/WebSight_76.png,1.0,0.9753,0.2,1.0,1.0,476.0,cot,claude,5.0,3125760.0
../results/claude_cot/39.png,0.2,0.83588,0.19119,1.0,0.9527228357158836,2905.0,cot,claude,30.0,7344000.0
../results/claude_cot/1046.png,0.25926,0.6423099999999999,0.49835,1.0,1.0,4778.0,cot,claude,54.0,7184640.0
../results/claude_cot/1197.png,0.16667,0.91003,0.62,1.0,1.0,8957.0,cot,claude,96.0,9285120.0
../results/claude_cot/WebSight_217.png,1.0,0.96272,0.39316,1.0,1.0,331.0,cot,claude,4.0,2440320.0
../results/claude_cot/1085.png,1.0,0.99727,0.71177,1.0,1.0,154.0,cot,claude,2.0,3162240.0
../results/claude_cot/WebSight_186.png,1.0,0.99819,0.98022,1.0,1.0,401.0,cot,claude,4.0,622080.0
../results/claude_cot/54.png,0.85714,0.95389,0.29654,1.0,1.0,1788.0,cot,claude,21.0,1378560.0
../results/claude_cot/360.png,0.13433,0.90146,0.51562,1.0,0.9100699231469532,5520.0,cot,claude,67.0,5387520.0
../results/claude_cot/WebSight_201.png,1.0,0.86734,0.8301099999999999,1.0,1.0,500.0,cot,claude,5.0,1489920.0
../results/claude_cot/273.png,0.40385,0.74205,0.90724,1.0,0.932990581084541,4413.0,cot,claude,52.0,2718720.0
../results/claude_cot/859.png,0.27273,0.85554,0.40542,1.0,1.0,4831.0,cot,claude,55.0,2807040.0
../results/claude_cot/224.png,0.10294,0.79503,0.73949,,,5994.0,cot,claude,68.0,2999040.0
../results/claude_cot/WebSight_257.png,1.0,0.65179,0.4698,1.0,1.0,422.0,cot,claude,4.0,1820160.0
../results/claude_cot/459.png,0.11765,0.7789400000000001,0.72505,0.91667,0.9892496138319906,10678.0,cot,claude,119.0,4239360.0
../results/claude_cot/WebSight_144.png,1.0,0.99237,0.70259,1.0,1.0,133.0,cot,claude,2.0,2263680.0
../results/claude_cot/834.png,0.04724,0.51007,1.0,,,10792.0,cot,claude,127.0,4757760.0
../results/claude_cot/137.png,0.00787,0.39553,0.57743,0.5,0.8648288935192373,9374.0,cot,claude,127.0,2507520.0
../results/claude_cot/1102.png,0.5,0.7332,0.36778,0.98611,0.9886343452360103,2302.0,cot,claude,22.0,5781120.0
../results/claude_cot/WebSight_20.png,0.0,,,,,429.0,cot,claude,4.0,483840.0
../results/claude_cot/1047.png,0.75,0.89763,0.70254,1.0,1.0,2613.0,cot,claude,32.0,1002240.0
../results/claude_cot/WebSight_113.png,1.0,0.9971,0.78842,1.0,1.0,261.0,cot,claude,3.0,1198080.0
../results/claude_cot/WebSight_77.png,1.0,0.875,1.0,,,281.0,cot,claude,2.0,1910400.0
../results/claude_cot/WebSight_98.png,0.0909099999999999,0.93902,1.0,,,1103.0,cot,claude,11.0,314880.0
../results/claude_cot/WebSight_105.png,0.25,1.0,1.0,,,430.0,cot,claude,4.0,867840.0
../results/claude_cot/658.png,0.06849,0.79663,0.64432,0.82857,0.8789472312468103,13244.0,cot,claude,146.0,12984960.0
